activityID,startTime,sourceLocation,activeRegionNum,note,link,analysis_speed,analysis_type,analysis_latitude,analysis_longitude,analysis_halfAngle,analysis_isMostAccurate,analysis_note,start_hour,start_dow,kp_max_h72,label_storm,omni_mean_Bmag,omni_mean_By_gsm,omni_mean_Bz_gsm,omni_mean_V,omni_mean_Np,omni_mean_T,omni_mean_Pdyn,omni_mean_Efield,omni_mean_beta,omni_mean_MachA,omni_mean_AE,omni_mean_SYM_H
2022-07-03T05:12:00-CME-001,2022-07-03 05:12:00+00:00,,,"CME W in C2/C3 and COR2A, following closely after 2022-07-03T04:12Z CME | Source: not found (but maybe the insignificant opening of field lines behind the W limb in EUVI A 195 starting 04:55 were actually the source for THIS CME, not the 2022-07-03T04:12Z CME)",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20700/-1,537.0,,11.0,99.0,18.0,1.0,,5,6,4.0,0.0,,,,,,,,,,,,
2022-07-03T23:48:00-CME-001,2022-07-03 23:48:00+00:00,,,Faint but fast jet CME in the SW of SOHO LASCO C2/C3 and COR2A. Potential source is a likely eruption of a filament stretched from 20 to 40 deg longitude with latitude of 41 degrees seen in SDO AIA 304 after 2022-07-03T21:30Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20708/-1,491.0,,-36.0,43.0,16.0,1.0,,23,6,4.0,0.0,,,,,,,,,,,,
2022-07-04T13:25:00-CME-001,2022-07-04 13:25:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20705/-1,498.0,,,-122.0,33.0,1.0,,13,0,5.333,1.0,,,,,,,,,,,,
2022-07-04T21:12:00-CME-001,2022-07-04 21:12:00+00:00,,,This CME is visible to the W/NW as seen in SOHO LASCO C2/C3 and STEREO A COR2 coronagraphs. The source is likely far-sided due to the lack of a clear source signature on the Earth-facing disk.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20719/-1,299.0,,9.0,97.0,27.0,1.0,,21,0,5.333,1.0,,,,,,,,,,,,
2022-07-05T04:24:00-CME-001,2022-07-05 04:24:00+00:00,S20W23,13047.0,This partial halo CME is very faint but can be seen to the SW in SOHO LASCO C2/C3 and STEREO A COR2 coronagraphs. The source is likely the eruption from AR 3047 seen best in SDO AIA 171 and 304 at 2022-07-05T04:01Z. This eruption is also visible in the SW quadrant of STEREO A EUVI 195 and 304 imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20714/-1,514.0,,-24.0,27.0,42.0,1.0,,4,1,5.333,1.0,,,,,,,,,,,,
2022-07-05T04:48:00-CME-001,2022-07-05 04:48:00+00:00,,,"This CME is visible in the W/NW of SOHO LASCO C2/C3 and STEREO A COR2 coronagraphs. The source is likely back-sided as there are no clear source signatures on the Earth-facing disk. However, around 2022-07-05T05:30Z post eruptive loops may form beyond the NW limb as seen in SDO AIA 171 imagery. It is possible this originates from the same eruption which was responsible for this CME.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20717/-1,543.0,,5.0,119.0,26.0,1.0,,4,1,5.333,1.0,,,,,,,,,,,,
2022-07-06T13:25:00-CME-001,2022-07-06 13:25:00+00:00,,,Visible in the SE of STEREO A COR2 and SOHO LASCO C2/C3. The source is an eruption on or beyond the SW limb of STEREO A EUVI 195 starting around 2022-07-06T09:00Z. It is characterized by eruption material and opening field lines.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20726/-1,395.0,,-33.0,-131.0,16.0,1.0,,13,2,5.333,1.0,,,,,,,,,,,,
2022-07-06T13:48:00-CME-001,2022-07-06 13:48:00+00:00,,,"Visible in the N/NW of SOHO LASCO C2/C3 and STEREO A COR2. The source is unclear, but there are opening field lines faintly visible beyond the NW limb in SDO AIA 193 beginning around 2022-07-06T10:100Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20729/-1,284.0,,47.0,129.0,36.0,1.0,,13,2,5.333,1.0,,,,,,,,,,,,
2022-07-06T23:12:00-CME-001,2022-07-06 23:12:00+00:00,,,"A narrow eruption which is reminiscent of but slower than a jet, the eruption doesn't seem to have a definite Earth-facing source. One possible source for this eruption is moving and opening field lines which are seen on the southwest limb, approximately with a longitude between E 100-115 as seen by Stereo Ahead EUVI 195 imagery around 2022-07-6T23:00Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20737/-1,425.0,,-42.0,-105.0,10.0,1.0,,23,2,5.333,1.0,,,,,,,,,,,,
2022-07-07T04:48:00-CME-001,2022-07-07 04:48:00+00:00,,,The likely source is outflow associated with a broad area of magnetic field lines located in the NW though no CME/ejecta is seen in coronal imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20739/-1,465.0,,9.0,109.0,20.0,1.0,,4,3,5.333,1.0,,,,,,,,,,,,
2022-07-07T13:25:00-CME-001,2022-07-07 13:25:00+00:00,S30E70,,The eruption appears to be associated with plasma outflow and moving field lines suspended above an unnumbered active region in the SE of the Earth facing disk with footpoints approximately located around S30E70 or so. No eruption signature is seen in Stereo-A EUVI imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20744/-1,446.0,,-45.0,,11.0,1.0,,13,3,5.0,1.0,,,,,,,,,,,,
2022-07-07T17:36:00-CME-001,2022-07-07 17:36:00+00:00,,,This CME is seen to the west in SOHO LASCO C2/C3 and STEREO A COR2 coronagraphs. A potential source is the filament eruption along the SW limb visible in SDO/AIA 304 around 2022-07-07:17:00Z. Moving/opening field lines in are also visible in SDO/AIA 171 around the same time.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20751/-1,593.0,,-14.0,97.0,11.0,1.0,,17,3,5.0,1.0,,,,,,,,,,,,
2022-07-07T19:00:00-CME-001,2022-07-07 19:00:00+00:00,,,This CME is visible to the west in SOHO LASCO C2/C3 and STEREO A COR2 coronagraphs. A potential source is the faint field line movement visible in SDO/AIA 171 along the W/SW limb around 2022-07-07T19:40Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20749/-1,436.0,,3.0,104.0,28.0,1.0,,19,3,5.0,1.0,,,,,,,,,,,,
2022-07-08T01:25:00-CME-001,2022-07-08 01:25:00+00:00,,,"The CME is visible to the SW in SOHO LASCO C2/C3 but is not seen in STEREO A COR2 due to a data gap from 2022-07-07T21:38Z to 2022-07-08T07:23Z. The source is likely the filament eruption seen along SW limb starting around 2022-07-07T23:00Z in SDO/AIA 304, 171 and 193.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20747/-1,1289.0,,-52.0,80.0,27.0,1.0,,1,4,4.667,0.0,,,,,,,,,,,,
2022-07-08T15:12:00-CME-001,2022-07-08 15:12:00+00:00,,,The CME contains an asymmetrical leading edge with filamentary structures that appear to be rotating seen to the east and southeast in SOHO and Stereo-A coronagraph imagery. There are simultaneous eruptions with ejected plasma from AR 3055 (S18E50) and another unnumbered active region seen in the SE of the Stereo-A facing disk at approximately longitude E100.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20763/-1,316.0,,-15.0,100.0,21.0,1.0,,15,4,3.0,0.0,,,,,,,,,,,,
2022-07-08T20:48:00-CME-001,2022-07-08 20:48:00+00:00,N20E40,13053.0,An eruption associated with the long-duration M2.5-class solar flare which occurred near N20E40. The CME presents itself as a faint halo in SOHO/C3 imagery and possibly a halo in Stereo-A/COR2A imagery with a bulk component mostly to the east in all available coronagraph imagery. The eruption as seen in coronal imagery is relatively unimpressive with mostly bright post-eruptive arcades and an EUV wave that traverses north and west of the source region best seen in SDO AIA 211 imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20757/-1,735.0,,2.0,-33.0,47.0,1.0,,20,4,4.0,0.0,,,,,,,,,,,,
2022-07-09T14:00:00-CME-001,2022-07-09 14:00:00+00:00,S22W88,13045.0,"The source is a flare and associated fast, jet-like eruption with a bright emerging loop from AR3045 as seen in SDO 171/193/304A. The prominence material contained within the leading edge is not symmetric across the leading edge.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20771/-1,1080.0,,-7.0,88.0,39.0,1.0,,14,5,4.333,0.0,,,,,,,,,,,,
2022-07-09T15:36:00-CME-001,2022-07-09 15:36:00+00:00,,,A CME seen to the northwest in SOHO coronagraphs and north in Stereo-A coronagraphs. The source appears to be some very weakly moving field lines off the NW limb present in SDO 171.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20776/-1,372.0,,22.0,145.0,33.0,1.0,,15,5,4.333,0.0,,,,,,,,,,,,
2022-07-09T23:12:00-CME-001,2022-07-09 23:12:00+00:00,N15E10,13053.0,"A complicated eruption consisting of a generally unimpressive flare/subsequent eruption in coronal imagery located around center-disk (N15E10) from AR3053. A fast jet of plasma is seen sharply deflecting towards the northwest due to the present of multiple coronal holes surrounding the active region, but SOHO/C2 coronagraph imagery shows what could be a faint, wider bulk associated with this eruption generally toward the northwest and an even fainter partial halo emanating generally to the west. It is uncertain whether the halo or bulk is associated with this center-disk eruption or another simultaneous eruption occurring off the Sun's western limb; moving field lines seen in SDO AIA 171 indicate this possibility. A Stereo-A COR2A outage at the time complicates the analysis of this event.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20787/-1,1258.0,,24.0,30.0,24.0,1.0,,23,5,4.333,0.0,,,,,,,,,,,,
2022-07-10T02:23:00-CME-001,2022-07-10 02:23:00+00:00,,,A faint CME that appears generally to the north in SOHO C2/C3 coronagraph imagery and to the northeast in Stereo-A COR2A coronagraph imagery. No Earth-facing source signatures were found for this event.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20781/-1,401.0,,18.0,-178.0,25.0,1.0,,2,6,4.333,0.0,,,,,,,,,,,,
2022-07-10T18:12:00-CME-001,2022-07-10 18:12:00+00:00,S50W70,,A filament/prominence eruption seen to the southwest in SOHO C2/C3 and Stereo-A coronagraph imagery; the filament material is best seen in SDO AIA 304 as early as 2022-07-10T16:19Z and the plasma seems to exhibit rotation while being ejected from the chromosphere.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20798/-1,1276.0,,-61.0,75.0,14.0,1.0,,18,6,4.333,0.0,,,,,,,,,,,,
2022-07-11T13:09:00-CME-001,2022-07-11 13:09:00+00:00,S20W100,13047.0,"CME going West in SOHO LASCO C2/C3 and in STEREO A COR2, with the source a filament eruption on/behind the West limb seen in SDO 304 starting 2022-07-11T12:25Z, probably near Active Region 3047, which has rotated behind the limb in the past 24 hours.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20806/-1,846.0,,7.0,116.0,35.0,1.0,,13,0,4.333,0.0,,,,,,,,,,,,
2022-07-13T13:25:00-CME-001,2022-07-13 13:25:00+00:00,N15W52,13052.0,"Seen as a faint, fast, and narrow event to the west in SOHO C2/C3 coronagraphs and Stereo-A COR2A, likely associated with a minor eruption of AR 3052 occurring around 2022-07-13T13:00Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20814/-1,988.0,,12.0,54.0,17.0,1.0,,13,2,3.0,0.0,,,,,,,,,,,,
2022-07-14T04:12:00-CME-001,2022-07-14 04:12:00+00:00,,,The source signature for this CME observed to the NE of SOHO LASCO C2/C3 and STEREO A COR2 imagery could not be identified in the available EUV imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20821/-1,363.0,,13.0,-153.0,37.0,1.0,,4,3,3.0,0.0,,,,,,,,,,,,
2022-07-14T14:00:00-CME-001,2022-07-14 14:00:00+00:00,,,Observed towards the NW in SOHO LASCO C2; no imagery available from STEREO A COR2 during real-time analysis.  No source could be located for this event.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20827/-1,351.0,,27.0,,19.0,1.0,,14,3,3.0,0.0,,,,,,,,,,,,
2022-07-14T15:12:00-CME-001,2022-07-14 15:12:00+00:00,,,Observed to SE in SOHO LASCO C2/C3; no STEREO A COR2 imagery available during real-time analysis. Source is likely the prominence eruption observed from SE limb of SDO AIA 304 starting around 2022-07-14T14:30Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20829/-1,298.0,,2.0,-90.0,26.0,1.0,,15,3,3.0,0.0,,,,,,,,,,,,
2022-07-14T22:24:00-CME-001,2022-07-14 22:24:00+00:00,N15E71,13058.0,"Visible in the E in SOHO LASCO C2/C3 and STEREO A COR2 (following STEREO A data gap).  May be associated with M2.8 flare from AR 13058.  Eruption visible in SDO AIA 193/304 beginning around 2022-07-14T20:48Z, rising/opening field lines visible in SDO AIA 171 beginning around 2022-07-14T21:21Z.  Eruption appears to be further west than the associated flare (around longitude E85).  Potentially some slowing as the CME develops.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20831/-1,591.0,,14.0,-103.0,18.0,1.0,,22,3,3.0,0.0,,,,,,,,,,,,
2022-07-15T01:25:00-CME-001,2022-07-15 01:25:00+00:00,N25W20,,"Faintly visible in NNE of SOHO LASCO C2 and in the NW in STEREO A COR2 (following STEREO A data gap).  May be associated with small filament eruption near N25W20, just off the W end of a much larger filament crossing the central meridian in the northern hemisphere.  Visible in SDO AIA 171/193/304 beginning around 2022-07-14T22:37Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20833/-1,454.0,,22.0,-9.0,10.0,1.0,,1,4,3.0,0.0,,,,,,,,,,,,
2022-07-15T08:12:00-CME-001,2022-07-15 08:12:00+00:00,N12E62,13058.0,Visible in the E in SOHO LASCO C2/C3 and STEREO A COR2.  May be associated with C3.1 flare from AR 13058 peaking 2022-07-15T07:24Z.  Eruption visible in SDO AIA 131/171/193/304 and STEREO A EUVI 195 beginning 2022-07-15T07:21Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20835/-1,321.0,,5.0,-78.0,10.0,1.0,,8,4,3.0,0.0,,,,,,,,,,,,
2022-07-15T13:36:00-CME-001,2022-07-15 13:36:00+00:00,N15E64,13058.0,"Visible in the E in SOHO LASCO C2, no STEREO A COR2 imagery available during real-time analysis.  Associated with C5.5 flare, start 2022-07-15T11:56Z and eruption visible in GOES-16 SUVI 171/195/131 beginning 2022-07-15T11:56Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20839/-1,379.0,,3.0,-70.0,11.0,1.0,,13,4,3.0,0.0,,,,,,,,,,,,
2022-07-15T15:23:00-CME-001,2022-07-15 15:23:00+00:00,N25W15,,"Visible in the NW in STEREO A COR2 and as a partial halo N in SOHO LASCO C2.  Associated with large north-central filament eruption beginning 2022-07-15T13:02Z, visible in GOES-16 SUVI 171/304.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20841/-1,539.0,,21.0,12.0,41.0,1.0,,15,4,3.0,0.0,,,,,,,,,,,,
2022-07-15T18:12:00-CME-001,2022-07-15 18:12:00+00:00,N15E62,13058.0,"Narrow CME visible in the E in both SOHO LASCO C2/C3 and STEREO A COR2.  May be associated with eruption from AR 13058 (N15E62), visible in SDO AIA 131/193/304 beginning 2022-06-15T15:25Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20851/-1,509.0,,4.0,-90.0,10.0,1.0,,18,4,3.0,0.0,,,,,,,,,,,,
2022-07-15T21:12:00-CME-001,2022-07-15 21:12:00+00:00,N15E61,13058.0,"Narrow CME which overlaps with 2022-07-15T18:12Z CME; visible in E in SOHO LASCO C2 and in the E in STEREO A COR2 (before data gap).  May be associated with eruption from AR 13058 (N15E61), visible in SDO AIA 131/193/304 beginning 2022-06-15T18:12Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20853/-1,515.0,,3.0,-71.0,10.0,1.0,,21,4,3.0,0.0,,,,,,,,,,,,
2022-07-16T00:48:00-CME-001,2022-07-16 00:48:00+00:00,N15E59,13058.0,"Visible in the E in both SOHO LASCO C2 and STEREO A COR2; overlaps with previous CME from same AR.  May be associated with eruption from AR 13058 (N15E59), visible in SDO AIA 171/193/304 beginning 2022-07-15T22:07Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20855/-1,490.0,,10.0,-70.0,15.0,1.0,,0,5,3.0,0.0,,,,,,,,,,,,
2022-07-16T07:36:00-CME-001,2022-07-16 07:36:00+00:00,N40W10,,"Faintly visible in N in SOHO LASCO C2/C3 and in NNW in STEREO A COR2.  May possibly be associated with dimming north of a filament eruption centered near N30W10, visible in SDO AIA 171/193/304 and STEREO A EUVI 195/304 beginning 2022-07-16T04:30Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20857/-1,423.0,,41.0,2.0,16.0,1.0,,7,5,4.333,0.0,,,,,,,,,,,,
2022-07-16T16:53:00-CME-001,2022-07-16 16:53:00+00:00,N20W60,13053.0,"Visible in the W in STEREO A COR2 (overlaps with streamer), no SOHO LASCO direct imagery available during real-time analysis.  May be associated with an eruption near N20W60 (vicinity of AR 13053), visible in SDO AIA 131/171/193/304 and STEREO A EUVI 195/304 beginning 2022-07-16T15:25Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20863/-1,370.0,,0.0,55.0,10.0,1.0,,16,5,4.667,0.0,,,,,,,,,,,,
2022-07-16T17:09:00-CME-001,2022-07-16 17:09:00+00:00,N05W25,,"Visible in the WNW in STEREO A COR2, no SOHO LASCO direct imagery available during real-time analysis.  May possibly be associated with dimming visible in SDO AIA 193 beginning around 2022-07-16T16:00Z and filament eruption faintly visible in SDO AIA 304 at the same time.  This appears to have the same trigger as the filament eruption near S30W50, visible in SDO AIA 304 beginning around 2022-07-16T16:30Z.  Possibly deflected NE due to coronal hole to the SW (centered near S15W35).",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20865/-1,518.0,,18.0,15.0,31.0,1.0,,17,5,4.667,0.0,,,,,,,,,,,,
2022-07-16T17:53:00-CME-001,2022-07-16 17:53:00+00:00,,,"Visible in the NE in STEREO A COR2.  No SOHO LASCO direct imagery, but visible in SOHO LASCO C2/C3 difference imagery (overlap with NE streamer).  No clear source visible for this event.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20871/-1,405.0,,38.0,-117.0,38.0,1.0,,17,5,4.667,0.0,,,,,,,,,,,,
2022-07-16T18:09:00-CME-001,2022-07-16 18:09:00+00:00,S30W50,,"Visible in the S in STEREO A COR2.  No SOHO LASCO direct imagery available during real-time analysis, but visible in the SW in SOHO LASCO C2/C3 difference imagery.  May be associated with a filament eruption near S30W50, visible in SDO AIA 304 beginning around 2022-07-16T16:30Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20873/-1,577.0,,-55.0,37.0,32.0,1.0,,18,5,4.667,0.0,,,,,,,,,,,,
2022-07-16T18:36:00-CME-001,2022-07-16 18:36:00+00:00,,,"Visible in the SW in STEREO A COR2.  No SOHO LASCO direct imagery available during real-time analysis, but this event is visible in the SW in SOHO LASCO C2/C3 difference imagery.  One of several overlapping CMEs that may be associated with the filament eruption near S30W50, visible in SDO AIA 304 beginning around 2022-07-16T16:30Z.  There appears to be deflection in the FOV, and the CME appears to slow down in the FOV.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20883/-1,326.0,,-14.0,44.0,33.0,1.0,,18,5,4.667,0.0,,,,,,,,,,,,
2022-07-17T02:38:00-CME-001,2022-07-17 02:38:00+00:00,N15W78,13053.0,"Visible in the W in STEREO A COR2.  No SOHO LASCO direct imagery available during real-time analysis, but visible in the W in SOHO LASCO C2/C3 difference imagery.  May be associated with eruption and rising field lines from AR 13053 (N15W78), visible in SDO AIA 171/193/304 beginning 2022-07-17T01:12Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20875/-1,714.0,,24.0,76.0,25.0,1.0,,2,6,4.667,0.0,,,,,,,,,,,,
2022-07-18T03:53:00-CME-001,2022-07-18 03:53:00+00:00,S20E110,,"Faintly visible in the SE in STEREO A COR2 and in SOHO LASCO C2.  No SDO imagery of the source due to a data gap.  May be associated with an eruption from unnumbered AR near E limb of STEREO A (near S20E110), visible in STEREO A EUVI 195/304 beginning 2022-07-18T02:05Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20887/-1,346.0,,-26.0,-107.0,10.0,1.0,,3,0,4.667,0.0,,,,,,,,,,,,
2022-07-18T16:36:00-CME-001,2022-07-18 16:36:00+00:00,,,"Faintly visible in the NW of SOHO LASCO C2/C3 and STEREO A COR2.  May possibly be associated with a faint field line rising/opening visible in SDO AIA 171 beginning 2022-07-18T15:54Z, which may possibly be associated with an eruption over the NW limb (near lat N25), visible in GOES-16 SUVI 171/195/304 beginning 2022-07-18T15:40Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20892/-1,801.0,,27.0,139.0,27.0,1.0,,16,0,5.333,1.0,,,,,,,,,,,,
2022-07-18T17:24:00-CME-002,2022-07-18 17:24:00+00:00,,,Narrow jet CME starting 2022-07-18T17:24Z SE in both coronagraphs. Associated with eruption seen in AIA 171 behind the SE limb and in EUVI A 195 on the SE limb.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20909/-1,551.0,,-23.0,-99.0,10.0,1.0,,17,0,5.333,1.0,,,,,,,,,,,,
2022-07-18T17:24:00-CME-001,2022-07-18 17:24:00+00:00,S30W30,13056.0,"Bright CME SW in SOHO LASCO and STEREO A COR2. This CME seems to have accelerated over time. Its source seems to be a slow filament eruption mostly SE from AR 3056 (which was located at W40S17 at the time of eruption), possibly stretching along latitude of ~30 deg, with dimming stretching from W10 to W30 and post-eruptive arcades at W30-W50.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20900/-1,483.0,,-37.0,22.0,35.0,1.0,,17,0,5.333,1.0,,,,,,,,,,,,
2022-07-19T11:36:00-CME-001,2022-07-19 11:36:00+00:00,S25W90,,"Very narrow and fast CME SW in C2/C3, COR2A | Source: Eruption seen best in SDO AIA 304 around 2022-07-19T11:09Z just on the SW limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20911/-1,761.0,,-25.0,79.0,10.0,1.0,,11,1,5.333,1.0,,,,,,,,,,,,
2022-07-19T23:12:00-CME-001,2022-07-19 23:12:00+00:00,N10E55,,Visible in the NE of SOHO LASCO C2/C3 and STEREO A COR2. There is a data gap during this event from 2022-07-20T02:36Z to 09:06Z in SOHO LASCO C2/C3. The likely source is an eruption centered at N10E55 starting around 2022-07-19T18:00Z. The source signature is dimming best seen in SDO AIA 193 and STEREO A EUVI 195.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20915/-1,272.0,,24.0,-63.0,17.0,1.0,,23,1,5.333,1.0,,,,,,,,,,,,
2022-07-20T00:36:00-CME-001,2022-07-20 00:36:00+00:00,,,Jet like CME seen to the SW in SOHO LASCO C2 and C3. The features is not clearly visible in STEREO A COR2 imagery. The potential source for this CME is a jet of plasma that is erupting along the SW limb just prior to the first visible portion of the CME in SOHO LASCO C2. The close timing of the source and the event visibility in SOHO LASCO C2 may suggest the source is not the right match.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20913/-1,469.0,,-20.0,,15.0,1.0,,0,2,5.333,1.0,,,,,,,,,,,,
2022-07-21T01:25:00-CME-001,2022-07-21 01:25:00+00:00,S26W60,13062.0,"The first of three difficult to analyze CMEs due to SOHO and Stereo-A coronagraph gaps that were present in the field of view following data resumption. This CME appears to be associated with moving field lines best seen in SDO AIA 193 and post eruptive arcades near AR 3062, though an SDO calibration maneuver limited analysis of this event.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20930/-1,1479.0,,-25.0,-51.0,22.0,1.0,,1,3,5.333,1.0,,,,,,,,,,,,
2022-07-21T01:36:00-CME-001,2022-07-21 01:36:00+00:00,N25E10,,Second of a triplet of CMEs that are difficult to analyze due to ongoing coronagraph data gaps. This CME's source location appears to be associated with dimming seen around the vicinity of N25E10 from 19:30Z to 21:00Z in GOES SUVI 195 imagery due to an ongoing SDO maneuver at the time.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20922/-1,950.0,,11.0,-18.0,25.0,1.0,,1,3,5.333,1.0,,,,,,,,,,,,
2022-07-21T01:48:00-CME-001,2022-07-21 01:48:00+00:00,N13W04,13060.0,"A faint, full halo CME seen in SOHO running difference imagery that seems to be associated with a C5.6-class flare occurring around the Sun's center disk from AR3060. A Stereo-Ahead coronagraph data gap at this time increases the uncertainty of the analysis.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20932/-1,1355.0,,8.0,2.0,45.0,1.0,,1,3,5.333,1.0,,,,,,,,,,,,
2022-07-21T23:26:00-CME-001,2022-07-21 23:26:00+00:00,,,"Visible in the N in SOHO LASCO C2/C3, faintly visible outside of real-time data gap in the N in STEREO A COR2.  May be associated with a filament eruption over the N limb, visible in SDO AIA 171/304 beginning 2022-07-21T21:18Z.  Apparent westward deflection (backside) of CME from apparent source location.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20941/-1,385.0,,53.0,-146.0,35.0,1.0,,23,3,5.333,1.0,,,,,,,,,,,,
2022-07-22T14:23:00-CME-001,2022-07-22 14:23:00+00:00,,,"Faintly visible in the E in STEREO A COR2 and SOHO LASCO C2.  Overlaps with NE streamer in SOHO LASCO C2.  No definitive source, but may possibly be associated with small filament eruption visible over E limb in STEREO A EUVI 304 around 2022-07-22T12:15Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20943/-1,373.0,,-2.0,-151.0,21.0,1.0,,14,4,5.333,1.0,,,,,,,,,,,,
2022-07-22T16:25:00-CME-001,2022-07-22 16:25:00+00:00,,,"Visible in the SW in SOHO LASCO C2 and STEREO A COR2.  May be associated with eruption from vicinity of S25W85, visible in SDO AIA 171/193/304 beginning 2022-07-22T14:28Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20949/-1,632.0,,-29.0,80.0,14.0,1.0,,16,4,5.333,1.0,,,,,,,,,,,,
2022-07-22T17:24:00-CME-001,2022-07-22 17:24:00+00:00,,,"Visible in the NW in SOHO LASCO C2 and STEREO A COR2.  Moves quickly through C2 FOV.  No definitive source, but may possibly be associated with opening/rising field lines faintly visible in SDO AIA 171 beginning 2022-07-22T16:57Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20946/-1,1361.0,,21.0,121.0,31.0,1.0,,17,4,5.333,1.0,,,,,,,,,,,,
2022-07-23T19:00:00-CME-001,2022-07-23 19:00:00+00:00,,,"Full halo CME visible mainly to the southwest in SOHO LASCO C2, C3 and STEREO A COR2 imagery. This halo overlaps another halo that is more towards the northeast in SOHO LASCO C2, C3, and STEREO A COR2 imagery. The source of this CME is not visible due to the backsided nature of the event. There is some uncertainty with this event due to multiple CMEs occurring during the time of this event.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20959/-1,1380.0,,-18.0,-178.0,47.0,1.0,,19,5,3.333,0.0,,,,,,,,,,,,
2022-07-23T19:09:00-CME-001,2022-07-23 19:09:00+00:00,,,"This halo CME is visible mainly to the north/northeast in SOHO LASCO C2, C3 and more towards the north/northwest in STEREO A COR2 imagery. The front of this CME is relatively faint compared to the other CMEs occurring around the same time. The source of this CME is unclear due to the backsided nature of the event. Due to the multiple CMEs at the time of this event, the analysis of this event was difficult and may have some uncertainty with the parameters.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20961/-1,1582.0,,4.0,175.0,45.0,1.0,,19,5,3.333,0.0,,,,,,,,,,,,
